Unnamed: 0,Time Serie,TIWN/US,TIWN_pct
5139,13/09/2019,30.88,-0.483403158
5140,16/09/2019,30.9,0.064766839
5141,17/09/2019,30.95,0.161812298
5142,18/09/2019,30.95,0
5143,19/09/2019,30.98,0.096930533
5144,20/09/2019,30.93,-0.161394448
5145,23/09/2019,30.98,0.161655351
5146,24/09/2019,31.01,0.096836669
5147,25/09/2019,31.04,0.096742986
5148,26/09/2019,31.02,-0.06443299
5149,27/09/2019,31.05,0.096711799
5150,30/09/2019,31.05,0
5151,01/10/2019,31.07,0.064412238
5152,02/10/2019,31.06,-0.032185388
5153,03/10/2019,30.97,-0.289761751
5154,04/10/2019,30.92,-0.161446561
5155,07/10/2019,30.89,-0.09702458
5156,08/10/2019,30.81,-0.25898349
5157,09/10/2019,30.83,0.064913989
5158,10/10/2019,30.75,-0.259487512
5159,11/10/2019,30.75,0
5161,15/10/2019,30.62,-0.422764228
5162,16/10/2019,30.69,0.228608752
5163,17/10/2019,30.63,-0.195503421
5164,18/10/2019,30.59,-0.130590924
5165,21/10/2019,30.56,-0.098071265
5166,22/10/2019,30.58,0.065445026
5167,23/10/2019,30.6,0.065402224
5168,24/10/2019,30.57,-0.098039216
5169,25/10/2019,30.59,0.065423618
5170,28/10/2019,30.56,-0.098071265
5171,29/10/2019,30.52,-0.130890052
5172,30/10/2019,30.43,-0.294888598
5173,31/10/2019,30.44,0.032862307
5174,01/11/2019,30.45,0.032851511
5175,04/11/2019,30.42,-0.098522167
5176,05/11/2019,30.39,-0.098619329
5177,06/11/2019,30.39,0
5178,07/11/2019,30.35,-0.131622244
5179,08/11/2019,30.37,0.065897858
5181,12/11/2019,30.41,0.131708923
5182,13/11/2019,30.5,0.295955278
5183,14/11/2019,30.55,0.163934426
5184,15/11/2019,30.5,-0.163666121
5185,18/11/2019,30.5,0
5186,19/11/2019,30.5,0
5187,20/11/2019,30.5,0
5188,21/11/2019,30.52,0.06557377
5189,22/11/2019,30.51,-0.0327654
5190,25/11/2019,30.51,0
5191,26/11/2019,30.51,0
5192,27/11/2019,30.5,-0.032776139
5194,29/11/2019,30.5,0
5195,02/12/2019,30.51,0.032786885
5196,03/12/2019,30.5,-0.032776139
5197,04/12/2019,30.5,0
5198,05/12/2019,30.48,-0.06557377
5199,06/12/2019,30.48,0
5200,09/12/2019,30.47,-0.032808399
5201,10/12/2019,30.47,0
5202,11/12/2019,30.45,-0.065638333
5203,12/12/2019,30.22,-0.755336617
5204,13/12/2019,30.24,0.066181337
5205,16/12/2019,30.11,-0.42989418
5206,17/12/2019,30.13,0.066423115
5207,18/12/2019,30.15,0.066379024
5208,19/12/2019,30.16,0.033167496
5209,20/12/2019,30.14,-0.066312997
5210,23/12/2019,30.14,0
5211,24/12/2019,30.14,0
5213,26/12/2019,30.11,-0.099535501
5214,27/12/2019,30.09,-0.066423115
5215,30/12/2019,30.04,-0.166168162
5216,31/12/2019,29.91,-0.432756325
